,comment,true_label,predicted_value,predicted_label
8234,T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀TT|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|□T□T|⚀T□T|□T⚀T|⚀T⚀T|⚀T⚀T|T□T|□T⚀T|⚀TT|⚀T□T|⚀T⚀T|□T⚀T|⚀T□T|⚀T□T|□T□T|⚁T⚁T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|□T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚁T|□T⚀T|⚀T⚀T|⚀T⚁T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|□T⚀T|□T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|□Tr|□p□r|TT|⚀pr|□T□p|⚀Tr|□T⚀r|□p⚀p|r□T|□rr|□r⚀p|⚀p⚀T|□p□p|⚀T⚀T|□p⚀r|⚀TT|pp|p□r|□p□r|r□r|p□p|pr|r□r|r□T|□p□p|⚀T□p|⚀p⚀T|□p□p|⚀p□T|pp|pT|pT|pπ|pp|□rr|pp|□pp|pp|□p⚀p|□T□r|□pr|□pr|□p□p|⚀p⚀T|⚀r⚀r|⚀Tr|⚀p□p|□p□p|p□p|π□p|⚀T⚀r|□T⚀T|⚀Tr|⚀T⚀p|□p⚀T|⚀pr|⚀T⚀p|□p⚀T|□p□r|⚀p⚀p|⚀T⚀p,1,0.05665360018610954,0
8237,r□r|⚀rr|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚀r|□r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|r⚁r|⚀r□r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚁r|□r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚁r□r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|□r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚀r|□r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|□r□r|□r⚁r|⚁r⚀r|r⚀r|r□r|□r□r|⚁rr|r□r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚁r|□rr|rr|□r⚁r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚀r|r□r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚅T|□T⚀T,0,0.8839581608772278,1
8260,T⚁T|□TT|T⚀T|⚀TT|TT|⚁T⚀T|T⚁T|T□T|⚀T□T|⚀T⚀T|TT|TT|T⚁T|TT|⚀TT|⚁T⚀T|⚁T⚀T|⚁T⚀T|⚁TT|T⚀T|T⚁T|⚀T⚁T|□T□T|⚀TT|T⚁T|⚁T⚀T|⚁T⚀T|⚁T⚀T|⚁T⚀T|⚁T⚀T|⚁TT|T□T|□T⚀T|TT|T⚁T|T□T|T⚀T|TT|⚁T⚀T|□TT|TT|TT|⚀TT|TT|TT|⚁T⚀T|⚁T⚀T|⚀T□T|Tr|TT|⚀TT|T⚁T|T⚁T|⚀T⚀T|⚀T⚀r|⚁T⚀T|⚁T⚀T|⚁TT|T⚀T|⚀T□T|□T⚀T|TT|TT|T⚂T|⚀TT|T□T|□TT|TT|⚀T⚁T|TT|TT|TT|⚁T⚀T|⚀T⚁T|⚀TT|⚁T⚀T|⚁T⚁r|⚁T⚁T|⚀T⚁T|□TT|TT|T⚀T|TT|TT|⚁TT|TT|TT|TT|TT|□TT|T⚀T|□TT|⚀TT|TT|TT|TT|TT|TT|T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T,0,0.7399783134460449,1
8270,T⚃T|⚁T⚃T|⚄T⚃T|⚃T⚂r|⚂T⚁r|⚁r⚁T|⚁T⚂r|⚂π□ρ|⚁T⚂r|r⚂ρ|⚂rr|⚀T⚁T|⚂r□T|⚂T⚂T|⚂T⚁T|⚂T⚁T|⚀T⚀T|⚂T⚂T|⚂T⚂T|⚂r⚀T|⚀T⚁T|⚃T⚀T|⚀T⚀T|⚂T⚂T|⚂T⚂T|⚁T⚂T|⚃r⚁ρ|⚁r⚁r|⚀ρ⚁p|⚀p□r|⚁T⚀p|⚀p⚁p|⚁ρ⚁r|⚁p⚁p|⚁r□ρ|⚁rr|⚁p⚁ρ|r⚁p|⚂p⚁r|r⚀r|⚁p⚁p|⚁ρ⚁p|⚁p⚀T|⚁r⚁r|⚁r⚀T|⚀r⚁r|⚀r□T|⚀p⚀p|⚀r⚀r|⚀r⚀T|⚀r□r|⚀T⚀p|⚀rp|⚀r⚀r|r□r|⚀r□r|⚀r⚀r|rr|r⚀r|⚀p⚀T|□T□p|⚀rr|rr|⚀rp|□Tp|r□r|□p⚀T|⚀p□p|□T□p|T⚀T|□r⚀r|□T⚀p|⚀T⚀r|rr|rp|□rr|rp|⚀r□T|⚀rr|rr|⚁r⚀r|⚀r⚀r|⚁r⚁ρ|ρ⚁T|⚀r⚀r|⚀r⚀r|⚁rr|rr,1,0.0477701760828495,0
8302,r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚀r□r|⚁r⚀r|⚀r□r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|□r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|□r⚀r|⚀r⚀r|⚁r⚁r|⚁rr|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|□r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|□r⚁r|⚁r⚀r|⚁r⚁r|⚁r□r|□r⚀r|⚁r⚀r|⚀r⚀r|⚀r□r|⚀r⚀r|⚁r⚁r|⚀T⚀r|⚀r⚁r|⚁r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r□r|□r□r|⚀r□r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚅T⚁T|⚂pT|⚄p⚄T,0,0.66721510887146,1
8316,T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|□T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚂T⚂T|⚂T⚂T|⚂T⚁T|⚁T⚂T|⚂T⚂T|⚂T⚂T|⚁T⚂T|⚁T⚂T|⚂T⚁T|⚁T⚂T|⚁rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|r⚂T|⚁T⚁T|⚁T⚁T|p⚁T|⚁T⚁T|⚁T⚁T,0,0.6584959626197815,1
8341,p⚀T|□p⚁r|□r□T|⚁p⚁T|⚁T⚀r|□r⚀r|□r⚀p|⚀r□p|⚀p⚁p|⚀r⚁r|⚀p⚀T|□T⚁r|⚁T⚀p|r⚀r|r⚀p|⚀r⚁r|□T⚁T|⚁p⚀p|⚂r⚁p|⚁p⚁p|□p⚀T|⚁p⚁r|⚁p□T|⚀rr|⚀p⚀r|□r□p|□p⚁p|⚁r⚁r|□p□p|□T⚁r|⚀p⚀p|⚁p⚁p|□r⚁T|□p□T|⚀T□p|⚀T⚀p|□r⚀r|⚀T□p|⚀r□p|⚀r⚀p|⚁r⚁T|⚁r□T|□p⚀r|⚁r□r|⚀r⚀r|⚁T⚀p|⚁p⚀r|⚂r⚀p|⚀p⚁r|□r⚀r|⚁p⚁T|⚀T⚀p|□pr|□pr|⚀p⚁T|□p⚀T|□p□p|□T⚁p|⚁p⚀p|⚀p⚁p|⚀p⚀p|⚀p⚁T|⚀p□p|r□p|⚁p□p|⚀Tr|⚁p⚁r|□p⚀r|□r⚀p|⚁p⚁r|⚁p⚁p|⚀r⚀r|⚁p⚁r|⚁T⚁r|⚁r□T|⚁r⚀r|r⚁r|⚁p⚁p|⚀p⚀r|p⚁T|□r□T|□r⚀r|□p⚁r|□p⚁T|□T□T|⚀p□p|□r⚀p|□p⚀r|□p□p|p□p|⚀p⚁p|□p⚀p|□p⚀p|⚀p⚀p|⚀p□p|⚀p⚀p|π⚀T|⚀T□T|□p□r|p□p|□p□p|p□p|pr|r□T|⚀T⚀p|⚁p⚁T|⚁p⚁r|⚁p□p|⚀T⚀p|⚀r□p|⚀p□p|⚀T□p|⚀T□p|⚀p□r|⚀p⚁p|⚁r⚀r|p⚁T,1,0.044389382004737854,0
8348,T⚁T|⚀p⚁p|⚀p□T|⚀p⚀p|⚁T⚀p|⚀p⚁p|⚁p⚀p|⚀p⚁T|p⚀p|⚀T⚁T|□p⚀p|⚀p□p|□p⚁p|⚀T⚁p|⚁T⚁p|⚀p□p|p⚀p|⚁T□p|⚀p□p|⚁p□T|⚁T⚁T|⚁T⚁T|⚁T⚀p|⚀p⚀T|⚀T⚁T|⚀p⚁T|⚁T⚀T|⚁p⚀p|□T⚀p|⚁T⚀T|⚀rr|⚀T⚁r|⚁T⚁T|⚁T⚀p|⚀p⚀p|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚀T|⚁r⚁T|⚁T⚁p|□T⚀p|⚀T□T|□p⚁T|⚁p⚁p|⚁p⚀T|⚁T□T|⚀T⚀T|r⚁T|⚀r⚀r|⚀T⚀p|⚁p⚀T|⚀pp|⚁r⚀p|⚀T⚁T|⚀p□p|□p⚁p|⚂r⚀T|⚀T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀p⚀p|⚁T⚁T|⚁T⚁T|□T⚁T|⚂T⚁p|⚀p⚀p|⚂p⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁p⚂T|⚁T⚂T|⚂T⚁T|⚁r⚂T|⚁T□T|⚁T⚁T|⚃T⚃T|⚂T⚁T|⚂T⚂T|⚂T⚃T|⚃T⚂T|⚃T⚂T|⚂T⚄T|□T⚄T|⚄T⚂T|⚄T⚄T|⚃T⚂T|⚁T⚂T|⚂T⚃T|⚄T⚁T|⚄T⚃T|⚁T⚀p|⚀r⚄T|⚃T⚂T|⚂T⚄T|⚄T⚃T,1,0.21860763430595398,0
8354,p□T|⚁p□p|□p□p|⚁r⚁T|⚀p⚁p|□p⚀p|□p⚁p|⚁p⚁T|T⚀p|⚁T⚀p|⚁T⚁p|⚁T⚁p|⚁T⚁T|⚀p□T|⚀p⚀r|⚀T⚀r|⚀r⚁p|⚀Tr|⚁p⚁T|p⚁r|r⚀p|⚁r⚁r|⚁p⚁r|r⚀r|⚁r⚁T|⚁r⚁r|⚀pr|⚁r□r|⚁p⚀r|⚀r⚀r|⚁pp|⚀T⚁T|⚀p⚁p|□p⚀p|⚀p⚁T|⚀p⚀p|□p□p|⚀T⚂p|⚀p⚁T|□p□r|□p□p|⚁pp|□p⚀p|⚁p□p|□T□T|⚀p⚁T|⚁p⚀T|⚁T⚀T|⚀p□T|⚁p⚁p|T□T|⚀r⚀T|⚀p⚀p|□p⚀p|⚀p□p|□π⚀T|⚀Tp|□p□p|□pp|p⚀p|pp|□pT|□p□p|⚀p□T|□p□p|□p□p|⚀pT|pT|□pr|⚁pp|p⚀p|□p□p|⚀T⚁p|r⚀p|⚀p□p|□T□p|⚀T⚀p|⚀p⚀T|⚀r⚁T|⚁pp|p⚁T|⚁T⚀r|⚁T□T|⚁T⚀p|⚀p⚁T|⚀p⚀T|⚀r⚀T|⚀TT|⚁r⚁p|⚁p□p|⚁T⚀p|⚀p⚁p|⚁p□T|⚀p□p|□Tp|T□p|□p⚀p|⚀p⚁p|⚁T⚁T|□p□p|⚀p⚁T|□p⚀p|⚀p⚁T|□pp|p□p|⚀p□p|□p⚀p|⚀p□p|⚀p⚁p|⚂T⚀p|⚀p⚀p|⚁r⚁T,1,0.04703659564256668,0
8360,rr|⚀r⚁r|□rr|rr|r□r|□rr|r□r|⚀T⚁r|□r□r|⚁r□r|□rr|r□r|□r□r|□r□r|□r⚀r|⚁rT|r□r|□T□p|□rr|⚁T⚂r|r□r|⚀Tr|r⚁r|□r⚁r|r□r|rr|rr|r⚀T|r□r|rT|rr|rr|□rr|rr|rr|r⚁r|rr|r⚁T|r⚁r|⚁r□r|⚁rr|r□r|r⚁r|⚁rr|⚁rr|⚀rr|rr|⚀rr|rr|□r⚀r|□rr|rr|⚀r⚁T|rr|rr|r□r|⚁r⚁r|rr|r⚀r|□T⚀T|⚀T⚀r|⚁r⚁r|rr|r⚁r|r⚀r|□r⚀r|rr|rr|rr|□r□r|□r□r|□Tr|⚁T□r|□rr|r⚀r|rr|⚀T⚀r|⚁rr|□rr|□rr|⚀r⚁T|⚁r⚀T|⚁rr|rr,1,0.11777293682098389,0
8370,p□r|⚀p⚀p|⚁r⚁p|⚁π⚁π|⚀π⚁r|□rr|⚀T⚁r|r⚂r|⚀r⚀r|⚀r⚀r|⚀r□r|⚁r⚀r|⚁r□r|⚁r□T|⚁r⚂r|□rr|□r⚀r|□r□r|⚀r⚁r|⚀rr|⚁r⚁r|⚁T⚁r|rr|r⚁r|⚀r□r|rr|r⚀T|⚁T⚀π|□π⚂r|⚀r⚀T|⚁T⚂r|⚁r□T|⚁T⚀π|⚁r□r|⚂r□r|r□r|□r□r|□rr|r⚀r|rr|□r□r|r⚁π|⚂rr|rr|rr|rr|⚀T⚂T|□r⚀r|⚂r⚀r|r⚂r|r⚂r|r□r|□r□r|□r□r|□r□r|⚀T⚂r|□rr|⚂rr|r□r|□r□r|⚀r⚀r|□r⚀r|□r□r|□r⚁r|⚀r⚂r|□r□r|⚀r⚁r|⚀r⚂r|⚁T⚁T|□π⚀π|⚀T⚁r|⚀r⚁r|⚀r⚀r|⚀r□r|⚀rr|r□r|⚀r⚀p|□r⚀T|⚀π⚁T|⚂r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚀T⚂r|r⚀r|⚀p⚀r|⚂r⚁T|⚂r⚀r|⚁r□r|⚂r⚂r|⚂T⚀r|⚀r□r|□rr|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r□r|⚀r⚁r|□r□r|□r⚁r|⚀r⚁r|⚂r□r|□r⚀r|⚀T□r|⚀r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚁r|r⚁r|⚁r⚁r|⚂r⚀r|⚂r⚀r|⚂r⚁r|□r□r|□r□r,1,0.1190076544880867,0
8382,rr|⚀rr|⚁T⚁T|□ρ⚀p|r⚂T|⚁r⚀r|⚀T⚁r|□T⚁r|⚀rp|p□r|r□r|□pr|r□ρ|⚀r⚁T|⚁T⚀T|⚀r⚀r|□r□ρ|□ρ⚂ρ|⚂r⚀T|⚁T⚁ρ|⚀T⚀ρ|⚀T⚁r|⚀T⚀r|⚀T⚁r|⚀ρ⚁T|⚂ρ⚁T|□T⚁T|⚀T⚂r|r⚀r|⚀rr|ρ⚀T|⚀T⚀ρ|⚀T□T|⚂r⚁r|r⚁r|⚀T⚀T|⚀ρ⚀T|⚁r⚁r|⚁r⚀T|□ρ⚁T|⚁r⚀T|⚁T⚁T|⚁ρ⚁ρ|⚁ρ⚁r|⚀T⚁T|⚀pr|T⚁ρ|T⚁ρ|⚂T⚀r|⚀T⚀T|⚀p⚀T|⚁T⚀T|⚁r□r|□r□ρ|⚁T⚁T|⚁r⚀T|⚁p□r|⚁ρρ|⚀r⚀T|⚁T⚁r|⚁rp|□rr|⚁T⚁r|⚁T⚁T|⚁r⚁T|⚁T⚀T|⚁T⚀T|⚁ρ⚁T|⚀T⚁T|⚁T□r|⚁T⚁ρ|⚁T⚀T|⚁T⚂ρ|□ρ□ρ|⚀T□T|⚁T⚀T|⚁T□r|⚀ρ⚁ρ|⚁T⚀ρ|ρT|⚂ρ□ρ|□ρ□ρ|⚀ρ⚀T|⚁T⚁T|⚁T⚁r|□T⚁T|⚁T⚁T|⚀r⚀ρ|⚁ρ⚀ρ|⚁T⚁T|□T⚁ρ|r⚁ρ|ρ⚀r|⚀ρρ|⚁r⚀p|⚁p⚀T|⚂rr|⚁π⚁ρ|ρ⚁p|r⚁T|⚀T⚀r|⚁r□r|rr|rr|⚀r⚁p|⚁T⚁π|⚁p⚂r|⚁rr|⚁r⚁r|⚀pr|⚀ρρ|⚀r⚁r|□r□r|r□p|⚀r⚁r|rr|r⚁T|□r□r|⚀p⚁r|⚀r⚀T|⚀r⚀T|⚀r⚁p|⚀p⚁r|⚀rr|r□r|⚀r⚀r|⚁r⚁r,1,0.039832811802625656,0
8384,rp|□p□r|□r□r|ρp|□p□r|□p⚀p|⚀r⚀r|⚁r⚀r|□rr|rr|⚀rr|pr|r⚁r|rr|rr|rr|rr|rr|rr|rr|rr|rr|□rr|⚁rr|rr|rr|□rr|⚀rr|⚀T□p|⚀ρr|p⚀p|⚀Tr|rr|p□ρ|□pr|r⚀p|r⚀p|⚀rr|r⚀r|p□r|rp|□p□r|□ρp|⚀rr|rr|⚀rp|rr|□pr|⚀rp|⚀r□r|⚀r⚀T|⚀rp|p⚀r|□r□T|⚀r⚀r|□r⚀r|□rr|rr|⚀ρ⚁r|⚀rr|rr|rρ|rr|rr|rr|rr|rr|rr|rr|r□r|□r□p|□rr|⚀T⚀r|rr|rr|□rr|p⚀r|r⚁r|rr|□π⚀p|⚀rr|rr|rr|⚀p⚁r|□r⚀r|r⚁r|□r⚀r|□rr|□r□r|r□r|□r□r|□rr|rp|□rp|rr|rr|p□r|rr|rr|rr|rr|rp|rr|rr|□pr|□pr|rr|rr|□rp|rr|pr|rr|rr|□pr|rr|pT|□rr|⚀rr|□rr|□T□r|rr|pr|pr|r□r|□rr|pr|rp|rr|rr|pr|rr|rr|p□r|pr|rr|rr|rp|□rp|rr|rr|rr|rr|rr|pp|rr|rr,1,0.4923895299434662,0
8391,T⚅p|⚅T⚃T|⚃T⚂p|□p⚀p|⚁p⚁p|□T⚂p|p□p|⚁T⚁T|⚂T⚂T|⚃Tp|⚂p⚁p|⚂p⚃T|⚄T⚂p|⚁p⚃T,1,0.4305809438228607,0
8398,r⚀r|r⚁r|⚁r⚁r|⚁rr|⚁r□r|⚀r⚀T|□r⚁r|⚂T⚀r|⚂r⚁T|⚁r⚀T|r⚀r|⚁p⚁r|r⚀r|r⚀r|⚀T⚁r|⚀r⚀T|r⚁r|⚁r⚁r|⚁r⚁r|⚀r□r|□r□r|p⚀r|r⚁T|⚁r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚁T⚁r|⚀r⚀r|⚁r⚂r|⚀r⚁r|⚁r⚁T|⚁r⚁T|r⚁T|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁T□r|⚂r⚁r|□r⚁r|⚁r⚁T|⚁r⚁r|⚁r□r|□r⚁r|⚁r□r|□r⚁r|⚀r⚀r|□r⚀r|□p□r|⚀p⚀p|⚀r⚁r|⚁p⚁r|⚁r⚁r|⚁T⚀r|⚁p⚀ρ|⚁r⚁r|⚁rr|⚀r⚁p|⚀r⚁p|⚁r⚁r|⚁rp|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚁r|□r⚁T|⚁r□T|⚁r⚀T|⚀p⚁r|⚀r⚁r|rr|r⚁r|⚁r⚁r|⚁r□r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚂r|⚀r⚁r|⚁r□r|⚀rr|⚁r⚁r|⚂r⚁r|⚀r⚁r|□r⚁T|⚁r⚁r|⚁r⚁r|⚁r⚀T|π□r|r⚁r|⚀pr|⚁r⚁r|□r□r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚁p□p|⚁r⚁r,1,0.05363306775689125,0
8403,T⚀T|⚁T⚀T|⚁T⚀T|⚀T⚁T|⚀T⚁T|⚁T⚀r|⚀T⚁T|⚁T⚁T|⚀rr|pr|⚀T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚁T|□pr|⚀rr|⚀T⚁T|⚀T⚀T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁r⚀r|□rr|⚀T⚀T|⚁T⚁T|⚀T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚀T|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚁T|⚀T⚀T|⚀p⚀r|□pr|□r□r|T⚁T|⚁T⚀T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚁T⚀T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚀rr|⚀T⚀T|⚁T⚀T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚀p|r⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚁T⚀r|r⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀r⚀T,1,0.46671101450920105,0
8433,r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r□r|⚀r⚁r|⚁r⚀r|⚁r⚁r|□r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚁r⚀r|□r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚁r|⚀r□r|⚁r⚁r|⚁r⚀r|□r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|□r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁r□r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚀r|r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚀r|⚀rr|□r⚀r|□r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚃p|⚃T⚄p|⚃T⚄T|⚃p⚃p|⚁p⚄p|⚂p⚃p|⚃p⚀p|⚀p⚀r,0,0.7688952684402466,1
8438,rr|⚂r⚁r|r⚂r|rr|r□r|r⚁r|□T⚃r|rr|□T⚂r|rr|r⚃r|rr|rr|rr|□r⚃r|□pr|rr|rr|rr|rr|rr|rr|rr|rr|rr|⚂rr|r⚃r|rr|rr|rr|rr|rr|□T⚃r|rr|rr|rr|rr|rr|rr|rr|⚃rr|rr|rr|rr|rr|rr|rr|rr|r⚂r|rr|rr|rr|⚂rr|□pp|□p⚂r|rr|rr|⚂r□T|⚀rr|⚃rr|rr|rr|rr|rr|⚃rr|rr|rr|rr|rr|rr|rr|rr|r⚀r|p⚃r|rr|rr|rr|rr|rr|⚃rr|rr|⚂r⚂r|rr|⚃rr|rr|rr|□rr|rr|rr|rr|rr|⚂rr|⚂rr|r⚂r|rr|r⚁r|r⚃r|rr|rr|rr,0,0.7304297685623169,1
8440,r⚃r|⚅r⚃r|⚃r⚄T|⚀T⚀T|⚀T⚀T|□T□T|⚀T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|p⚁T|⚂T⚁T|⚁r⚀r|rr,0,0.6059179306030273,1
8442,T⚃T|⚃T⚂T|⚂T⚂T|⚂T⚃T|⚂T⚄T|⚃T⚃T|⚂T⚁T|⚂T⚁T|⚃r⚁T|⚂T⚂r|⚃T⚃T|⚁T⚃T|⚂T⚁T|⚂T⚂T|⚂T⚁T|⚀T⚀T|⚁T⚁T|□T⚀T|⚄T⚄T|⚄T⚅T,1,0.22518113255500793,0
